lore_code,lore_name,matched_sku,matched_product_name,score,action
100,Petition for Help,,,0.533,UNMATCHED
101,Broken Finger Stalker Contract,,,0.519,UNMATCHED
1000,Crimson Amber Medallion,MENU_KNOWLEDGE_18000,Crimson Amber Medallion,1.000,UPDATED
1001,Crimson Amber Medallion +1,MENU_KNOWLEDGE_18001,Crimson Amber Medallion +1,1.000,UPDATED
1002,Crimson Amber Medallion +2,MENU_KNOWLEDGE_18002,Crimson Amber Medallion +2,1.000,UPDATED
1010,Cerulean Amber Medallion,MENU_KNOWLEDGE_18010,Cerulean Amber Medallion,1.000,UPDATED
1011,Cerulean Amber Medallion +1,MENU_KNOWLEDGE_18011,Cerulean Amber Medallion +1,1.000,UPDATED
1012,Cerulean Amber Medallion +2,MENU_KNOWLEDGE_18012,Cerulean Amber Medallion +2,1.000,UPDATED
1020,Viridian Amber Medallion,MENU_KNOWLEDGE_18020,Viridian Amber Medallion,1.000,UPDATED
1021,Viridian Amber Medallion +1,MENU_KNOWLEDGE_18021,Viridian Amber Medallion +1,1.000,UPDATED
1022,Viridian Amber Medallion +2,MENU_KNOWLEDGE_18022,Viridian Amber Medallion +2,1.000,UPDATED
1030,Arsenal Charm,MENU_KNOWLEDGE_18030,Arsenal Charm,1.000,UPDATED
1031,Arsenal Charm +1,MENU_KNOWLEDGE_18031,Arsenal Charm +1,1.000,UPDATED
1032,Great-Jar's Arsenal,MENU_KNOWLEDGE_18032,Great-Jar_s Arsenal,1.000,UPDATED
1040,Erdtree's Favor,MENU_KNOWLEDGE_18040,Erdtree_s Favor,1.000,UPDATED
1041,Erdtree's Favor +1,MENU_KNOWLEDGE_18041,Erdtree_s Favor +1,1.000,UPDATED
1042,Erdtree's Favor +2,MENU_KNOWLEDGE_18042,Erdtree_s Favor +2,1.000,UPDATED
1050,Radagon's Scarseal,MENU_KNOWLEDGE_18050,Radagon_s Scarseal,1.000,UPDATED
1051,Radagon's Soreseal,MENU_KNOWLEDGE_18051,Radagon_s Soreseal,1.000,UPDATED
1060,Starscourge Heirloom,MENU_KNOWLEDGE_18070,Starscourge Heirloom,1.000,UPDATED
1070,Prosthesis-Wearer Heirloom,MENU_KNOWLEDGE_18080,Prosthesis-Wearer Heirloom,1.000,UPDATED
1080,Stargazer Heirloom,MENU_KNOWLEDGE_18090,Stargazer Heirloom,1.000,UPDATED
1090,Two Fingers Heirloom,MENU_KNOWLEDGE_18100,Two Fingers Heirloom,1.000,UPDATED
1100,Silver Scarab,MENU_KNOWLEDGE_18110,Silver Scarab,1.000,UPDATED
1110,Gold Scarab,MENU_KNOWLEDGE_18120,Gold Scarab,1.000,UPDATED
1140,Moon of Nokstella,MENU_KNOWLEDGE_18150,Moon of Nokstella,1.000,UPDATED
1150,Green Turtle Talisman,MENU_KNOWLEDGE_18160,Green Turtle Talisman,1.000,UPDATED
1160,Stalwart Horn Charm,MENU_KNOWLEDGE_18170,Stalwart Horn Charm,1.000,UPDATED
1161,Stalwart Horn Charm +1,MENU_KNOWLEDGE_18171,Stalwart Horn Charm +1,1.000,UPDATED
1170,Immunizing Horn Charm,MENU_KNOWLEDGE_18180,Immunizing Horn Charm,1.000,UPDATED
1171,Immunizing Horn Charm +1,MENU_KNOWLEDGE_18181,Immunizing Horn Charm +1,1.000,UPDATED
1180,Clarifying Horn Charm,MENU_KNOWLEDGE_18190,Clarifying Horn Charm,1.000,UPDATED
1181,Clarifying Horn Charm +1,MENU_KNOWLEDGE_18190,Clarifying Horn Charm,0.955,DUPLICATE_SKIPPED
1190,Prince of Death's Pustule,MENU_KNOWLEDGE_03220,Prince of Death_s Pustule,1.000,UPDATED
1191,Prince of Death's Cyst,MENU_KNOWLEDGE_18201,Prince of Death_s Cyst,1.000,UPDATED
1200,Mottled Necklace,MENU_KNOWLEDGE_18210,Mottled Necklace,1.000,UPDATED
1201,Mottled Necklace +1,MENU_KNOWLEDGE_18211,Mottled Necklace +1,1.000,UPDATED
1210,Bull-Goat's Talisman,MENU_KNOWLEDGE_18220,Bull-Goat_s Talisman,1.000,UPDATED
1220,Marika's Scarseal,MENU_KNOWLEDGE_18060,Marika_s Scarseal,1.000,UPDATED
1221,Marika's Soreseal,MENU_KNOWLEDGE_18061,Marika_s Soreseal,1.000,UPDATED
1230,Warrior Jar Shard,MENU_KNOWLEDGE_18870,Warrior Jar Shard,1.000,UPDATED
1231,Shard of Alexander,MENU_KNOWLEDGE_18871,Shard of Alexander,1.000,UPDATED
1250,Millicent's Prosthesis,MENU_KNOWLEDGE_18890,Millicent_s Prosthesis,1.000,UPDATED
2000,Magic Scorpion Charm,MENU_KNOWLEDGE_18230,Magic Scorpion Charm,1.000,UPDATED
2010,Lightning Scorpion Charm,MENU_KNOWLEDGE_18240,Lightning Scorpion Charm,1.000,UPDATED
2020,Fire Scorpion Charm,MENU_KNOWLEDGE_18250,Fire Scorpion Charm,1.000,UPDATED
2030,Sacred Scorpion Charm,MENU_KNOWLEDGE_18260,Sacred Scorpion Charm,1.000,UPDATED
2040,Red-Feathered Branchsword,MENU_KNOWLEDGE_18270,Red-Feathered Branch Sword,0.980,UPDATED
2050,Ritual Sword Talisman,MENU_KNOWLEDGE_18280,Ritual Sword Talisman,1.000,UPDATED
2060,Spear Talisman,MENU_KNOWLEDGE_18290,Spear Talisman,1.000,UPDATED
2070,Hammer Talisman,MENU_KNOWLEDGE_18300,Hammer Talisman,1.000,UPDATED
2080,Winged Sword Insignia,MENU_KNOWLEDGE_18310,Winged Sword Insignia,1.000,UPDATED
2081,Rotten Winged Sword Insignia,MENU_KNOWLEDGE_18311,Rotten Winged Sword Insignia,1.000,UPDATED
2090,Dagger Talisman,MENU_KNOWLEDGE_18320,Dagger Talisman,1.000,UPDATED
2100,Arrow's Reach Talisman,MENU_KNOWLEDGE_18330,Arrow_s Reach Talisman,1.000,UPDATED
2110,Blue Dancer Charm,MENU_KNOWLEDGE_18350,Blue Dancer Charm,1.000,UPDATED
2120,Twinblade Talisman,MENU_KNOWLEDGE_18360,Twinblade Talisman,1.000,UPDATED
2130,Axe Talisman,MENU_KNOWLEDGE_18370,Axe Talisman,1.000,UPDATED
2140,Lance Talisman,MENU_KNOWLEDGE_18380,Lance Talisman,1.000,UPDATED
2150,Arrow's Sting Talisman,MENU_KNOWLEDGE_18340,Arrow_s Sting Talisman,1.000,UPDATED
2160,Lord of Blood's Exultation,MENU_KNOWLEDGE_18390,Lord of Blood_s Exultation,1.000,UPDATED
2170,Kindred of Rot's Exultation,MENU_KNOWLEDGE_18400,Kindred of Rot_s Exultation,1.000,UPDATED
2180,Claw Talisman,MENU_KNOWLEDGE_18800,Claw Talisman,1.000,UPDATED
2190,Roar Medallion,MENU_KNOWLEDGE_18810,Roar Medallion,1.000,UPDATED
2200,Curved Sword Talisman,MENU_KNOWLEDGE_18820,Curved Sword Talisman,1.000,UPDATED
2210,Companion Jar,MENU_KNOWLEDGE_18830,Companion Jar,1.000,UPDATED
2220,Perfumer's Talisman,MENU_KNOWLEDGE_18840,Perfumer_s Talisman,1.000,UPDATED
3000,Graven-School Talisman,MENU_KNOWLEDGE_18410,Graven-School Talisman,1.000,UPDATED
3001,Graven-Mass Talisman,MENU_KNOWLEDGE_18411,Graven-Mass Talisman,1.000,UPDATED
3040,Faithful's Canvas Talisman,MENU_KNOWLEDGE_18440,Faithful_s Canvas Talisman,1.000,UPDATED
3050,Flock's Canvas Talisman,MENU_KNOWLEDGE_18450,Flock_s Canvas Talisman,1.000,UPDATED
3060,Old Lord's Talisman,MENU_KNOWLEDGE_18460,Old Lord_s Talisman,1.000,UPDATED
3070,Radagon Icon,MENU_KNOWLEDGE_18470,Radagon_s Icon,0.923,LOW_CONFIDENCE
3080,Primal Glintstone Blade,MENU_KNOWLEDGE_18480,Primal Glintstone Blade,1.000,UPDATED
3090,Godfrey Icon,MENU_KNOWLEDGE_18860,Godfrey Icon,1.000,UPDATED
4000,Dragoncrest Shield Talisman,MENU_KNOWLEDGE_18490,Dragoncrest Shield Talisman,1.000,UPDATED
4001,Dragoncrest Shield Talisman +1,MENU_KNOWLEDGE_18491,Dragoncrest Shield Talisman +1,1.000,UPDATED
4002,Dragoncrest Shield Talisman +2,MENU_KNOWLEDGE_18492,Dragoncrest Shield Talisman +2,1.000,UPDATED
4003,Dragoncrest Greatshield Talisman,MENU_KNOWLEDGE_18493,Dragoncrest Greatshield Talisman,1.000,UPDATED
4010,Spelldrake Talisman,MENU_KNOWLEDGE_18500,Spelldrake Talisman,1.000,UPDATED
4011,Spelldrake Talisman +1,MENU_KNOWLEDGE_18501,Spelldrake Talisman +1,1.000,UPDATED
4012,Spelldrake Talisman +2,MENU_KNOWLEDGE_18502,Spelldrake Talisman +2,1.000,UPDATED
4020,Flamedrake Talisman,MENU_KNOWLEDGE_18510,Flamedrake Talisman,1.000,UPDATED
4021,Flamedrake Talisman +1,MENU_KNOWLEDGE_18511,Flamedrake Talisman +1,1.000,UPDATED
4022,Flamedrake Talisman +2,MENU_KNOWLEDGE_18512,Flamedrake Talisman +2,1.000,UPDATED
4030,Boltdrake Talisman,MENU_KNOWLEDGE_18520,Boltdrake Talisman,1.000,UPDATED
4031,Boltdrake Talisman +1,MENU_KNOWLEDGE_18521,Boltdrake Talisman +1,1.000,UPDATED
4032,Boltdrake Talisman +2,MENU_KNOWLEDGE_18522,Boltdrake Talisman +2,1.000,UPDATED
4040,Haligdrake Talisman,MENU_KNOWLEDGE_18530,Haligdrake Talisman,1.000,UPDATED
4041,Haligdrake Talisman +1,MENU_KNOWLEDGE_18531,Haligdrake Talisman +1,1.000,UPDATED
4042,Haligdrake Talisman +2,MENU_KNOWLEDGE_18532,Haligdrake Talisman +2,1.000,UPDATED
4050,Pearldrake Talisman,MENU_KNOWLEDGE_18540,Pearldrake Talisman,1.000,UPDATED
4051,Pearldrake Talisman +1,MENU_KNOWLEDGE_18541,Pearldrake Talisman +1,1.000,UPDATED
4052,Pearldrake Talisman +2,MENU_KNOWLEDGE_18542,Pearldrake Talisman +2,1.000,UPDATED
4060,Crucible Scale Talisman,MENU_KNOWLEDGE_18550,Crucible Scale Talisman,1.000,UPDATED
4070,Crucible Feather Talisman,MENU_KNOWLEDGE_18560,Crucible Feather Talisman,1.000,UPDATED
4080,Blue-Feathered Branchsword,MENU_KNOWLEDGE_18570,Blue-Feathered Branch Sword,0.981,UPDATED
4090,Ritual Shield Talisman,MENU_KNOWLEDGE_18580,Ritual Shield Talisman,1.000,UPDATED
4100,Greatshield Talisman,MENU_KNOWLEDGE_18590,Greatshield Talisman,1.000,UPDATED
4110,Crucible Knot Talisman,MENU_KNOWLEDGE_18600,Crucible Knot Talisman,1.000,UPDATED
5000,Crimson Seed Talisman,MENU_KNOWLEDGE_18610,Crimson Seed Talisman,1.000,UPDATED
5010,Cerulean Seed Talisman,MENU_KNOWLEDGE_18620,Cerulean Seed Talisman,1.000,UPDATED
5020,Blessed Dew Talisman,MENU_KNOWLEDGE_18630,Blessed Dew Talisman,1.000,UPDATED
5030,Taker's Cameo,MENU_KNOWLEDGE_18640,Taker_s Cameo,1.000,UPDATED
5040,Godskin Swaddling Cloth,MENU_KNOWLEDGE_18650,Godskin Swaddling Cloth,1.000,UPDATED
5050,Assassin's Crimson Dagger,MENU_KNOWLEDGE_18660,Assassin_s Crimson Dagger,1.000,UPDATED
5060,Assassin's Cerulean Dagger,MENU_KNOWLEDGE_18670,Assassin_s Cerulean Dagger,1.000,UPDATED
6000,Crepus's Vial,MENU_KNOWLEDGE_18680,Crepus_s Vial,1.000,UPDATED
6010,Concealing Veil,MENU_KNOWLEDGE_18690,Concealing Veil,1.000,UPDATED
6020,Carian Filigreed Crest,MENU_KNOWLEDGE_18700,Carian Filigreed Crest,1.000,UPDATED
6040,Longtail Cat Talisman,MENU_KNOWLEDGE_18720,Longtail Cat Talisman,1.000,UPDATED
6050,Shabriri's Woe,MENU_KNOWLEDGE_18730,Shabriri_s Woe,1.000,UPDATED
6060,Daedicar's Woe,MENU_KNOWLEDGE_18740,Daedicar_s Woe,1.000,UPDATED
6070,Sacrificial Twig,MENU_KNOWLEDGE_18750,Sacrificial Twig,1.000,UPDATED
6080,Furled Finger's Trick-Mirror,MENU_KNOWLEDGE_18760,Furled Finger_s Trick Mirror,1.000,UPDATED
6090,Host's Trick-Mirror,MENU_KNOWLEDGE_18770,Host_s Trick Mirror,1.000,UPDATED
6100,Entwining Umbilical Cord,,,0.489,UNMATCHED
6110,Ancestral Spirit's Horn,MENU_KNOWLEDGE_18880,Ancestral Spirit_s Horn,1.000,UPDATED
10,No Skill,,,0.526,UNMATCHED
100,Lion's Claw,,,0.667,UNMATCHED
101,Impaling Thrust,,,0.571,UNMATCHED
102,Piercing Fang,,,0.538,UNMATCHED
103,Spinning Slash,,,0.552,UNMATCHED
105,Charge Forth,,,0.560,UNMATCHED
106,Stamp (Upward Cut),,,0.571,UNMATCHED
107,Stamp (Sweep),,,0.636,UNMATCHED
108,Blood Tax,,,0.615,UNMATCHED
109,Repeating Thrust,,,0.621,UNMATCHED
110,Wild Strikes,,,0.609,UNMATCHED
111,Spinning Strikes,MENU_KNOWLEDGE_06408,Lightning Strike,0.750,LOW_CONFIDENCE
112,Double Slash,,,0.615,UNMATCHED
113,Prelate's Charge,,,0.634,UNMATCHED
114,Unsheathe,,,0.571,UNMATCHED
115,Square Off,,,0.609,UNMATCHED
116,Giant Hunt,,,0.545,UNMATCHED
117,Torch Attack,,,0.522,UNMATCHED
118,Loretta's Slash,MENU_KNOWLEDGE_06026,Loretta_s Mastery,0.750,LOW_CONFIDENCE
119,Poison Moth Flight,,,0.629,UNMATCHED
120,Spinning Weapon,,,0.571,UNMATCHED
122,Storm Assault,,,0.545,UNMATCHED
123,Stormcaller,,,0.600,UNMATCHED
124,Sword Dance,,,0.560,UNMATCHED
125,Spinning Chain,,,0.541,UNMATCHED
200,Glintblade Phalanx,MENU_KNOWLEDGE_06005,Glintblade Phalanx,1.000,UPDATED
201,Sacred Blade,,,0.696,UNMATCHED
202,Ice Spear,MENU_KNOWLEDGE_10614,Spiked Spear,0.762,LOW_CONFIDENCE
